age,balance,duration,campaign,pdays,previous,job_blue-collar,job_entrepreneur,job_housemaid,job_management,job_retired,job_self-employed,job_services,job_student,job_technician,job_unemployed,job_unknown,marital_married,marital_single,education_secondary,education_tertiary,education_unknown,default_yes,housing_yes,loan_yes,contact_telephone,contact_unknown,day_gr2,day_gr3,month_EndQuarter,month_MidQuarter,poutcome_success,poutcome_unknown,deposit
-0.6898785217051586,-0.6924,-0.2435370360249363,-0.5577363069910104,0.5773553588143148,-0.3553885339503703,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,no
-1.4505362820893533,0.542,-0.7193489529405587,-0.5577363069910104,0.5773553588143148,-0.3553885339503703,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,yes
2.437270048763197,-0.6323,-0.3341678773421977,-0.5577363069910104,-1.9969964347673896,1.7542077399853864,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,yes
-0.858913579568313,-0.0602,-0.8949462079927527,-0.5577363069910104,0.5773553588143148,-0.3553885339503703,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,1,0,0,1,no
-1.281501224226199,-0.602,-0.35965780146267745,-0.18671938348988107,0.5773553588143148,-0.3553885339503703,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,no
-1.1124661663630446,-0.331,-0.2152148981132921,-0.5577363069910104,0.5773553588143148,-0.3553885339503703,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,1,0,1,no
-1.5350538110209304,-0.1807,0.6542747357741845,0.1842975400112483,-1.7727695420518939,0.9103692304110838,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,yes
-0.013738290252541184,-0.6323,0.7194156529709662,-0.18671938348988107,0.5773553588143148,-0.3553885339503703,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,no
1.8456473462421568,0.3914,-0.8921139942015882,1.2973483105146364,0.5773553588143148,-0.3553885339503703,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,no
0.4088493544053447,0.1807,2.4583949207459193,-0.5577363069910104,0.5773553588143148,-0.3553885339503703,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,1,0,1,0,1,yes
1.5920947594474253,0.301,0.09066419133246514,-0.5577363069910104,0.5773553588143148,-0.3553885339503703,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,yes
-0.7743960506367358,-0.2107,-0.16706726366349697,0.926331387013507,0.5773553588143148,-0.3553885339503703,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,yes
0.23981429654219036,0.331,-0.5239262013502137,-0.5577363069910104,0.5773553588143148,-0.3553885339503703,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,1,0,1,no
-0.7743960506367358,-0.602,-0.14724176712534603,-0.5577363069910104,0.5773553588143148,-0.3553885339503703,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,no
-0.35180840597884994,1.626,4.001951436930528,-0.5577363069910104,0.5773553588143148,-0.3553885339503703,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,1,1,0,0,1,yes
-0.6898785217051586,-0.4214,0.008529991388696999,-0.5577363069910104,0.5773553588143148,-0.3553885339503703,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,1,0,0,0,1,0,0,0,1,no
0.15529676761061317,-0.3613,-0.2463692498161007,-0.18671938348988107,0.5773553588143148,-0.3553885339503703,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,1,yes
0.070779238679036,-0.3914,-0.9685837665630276,-0.18671938348988107,0.5773553588143148,-0.3553885339503703,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,1,no
0.9159545279948078,-0.542,-0.6003959737116531,-0.18671938348988107,0.5773553588143148,-0.3553885339503703,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,no
0.15529676761061317,-0.2408,-0.1529061947076749,-0.5577363069910104,0.5773553588143148,-0.3553885339503703,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,1,0,1,0,1,no
-0.18277334811569554,-0.6323,1.1810665009307664,-0.18671938348988107,0.5773553588143148,-0.3553885339503703,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,1,1,0,0,1,0,1,no
-0.858913579568313,-0.4817,3.3986898994125068,2.039382157516895,0.5773553588143148,-0.3553885339503703,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,yes
1.7611298173105796,0.602,-0.4672819255269254,-0.5577363069910104,-1.6450453626569912,2.598046249559689,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,1,0,1,0,yes
0.7469194701316535,0.9937,-0.8269730770048066,2.7814160045191536,0.5773553588143148,-0.3553885339503703,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,no
1.5075772305158481,-0.6323,-0.4247987186594591,-0.5577363069910104,0.5773553588143148,-0.3553885339503703,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,1,0,1,0,1,no
0.32433182547376754,-0.542,1.4642878800472083,0.1842975400112483,0.5773553588143148,-0.3553885339503703,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,1,0,1,0,1,yes
1.423059701584271,0.09033,0.9176706183524755,-0.5577363069910104,0.5773553588143148,-0.3553885339503703,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0,1,yes
-1.8731239267472393,-0.4517,-0.586234904755831,-0.5577363069910104,-1.7188415551962684,0.48844997562393244,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,yes
-0.6053609927735815,-0.6323,-0.32567123596870445,-0.5577363069910104,-0.9241133278502075,0.48844997562393244,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,yes
-0.7743960506367358,-0.331,1.2348785629628904,-0.5577363069910104,0.5773553588143148,-0.3553885339503703,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,yes
-0.5208434638420043,0.572,-0.8071475804666557,-0.18671938348988107,0.5773553588143148,-0.3553885339503703,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,1,1,0,0,1,no
1.0849895858579621,-0.6323,-0.13024848437835954,-0.5577363069910104,-1.7415480759775843,0.9103692304110838,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,1,1,0,no
-0.5208434638420043,-0.6323,0.2945835842963033,-0.5577363069910104,0.5773553588143148,-0.3553885339503703,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,1,no
-1.6195713399525076,-0.572,-0.1104229878402086,-0.5577363069910104,-1.7443863910752488,0.48844997562393244,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,yes
-1.0279486374314672,-0.602,-0.48144299448274747,0.1842975400112483,0.5773553588143148,-0.3553885339503703,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,1,no
1.3385421726526938,0.813,-0.761832159808025,-0.18671938348988107,-1.960098338497751,0.48844997562393244,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,yes
1.2540246437211164,-0.602,1.3623281835652892,0.1842975400112483,0.5773553588143148,-0.3553885339503703,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,yes
-1.366018753157776,-0.572,0.3030802256697966,-0.18671938348988107,0.5773553588143148,-0.3553885339503703,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,no
-1.0279486374314672,-0.602,-0.6796979598642569,-0.5577363069910104,0.5773553588143148,-0.3553885339503703,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,no
2.775340164489506,1.475,-0.6995234564024078,0.1842975400112483,0.5773553588143148,-0.3553885339503703,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,no
-0.35180840597884994,-0.5117,-0.29451688426589584,-0.18671938348988107,0.5773553588143148,-0.3553885339503703,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,1,yes
-0.4363259349104271,0.3914,0.07650312237664306,-0.18671938348988107,0.5773553588143148,-0.3553885339503703,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,1,0,0,1,0,1,no
1.423059701584271,-0.3613,-0.552248339261858,-0.5577363069910104,0.5773553588143148,-0.3553885339503703,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,1,no
-0.4363259349104271,-0.572,-0.7420066632698741,-0.5577363069910104,0.5773553588143148,-0.3553885339503703,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,no
-0.35180840597884994,1.535,-0.3738188704184996,-0.5577363069910104,0.5773553588143148,-0.3553885339503703,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,yes
0.32433182547376754,-0.9033,-0.4502886427799389,-0.5577363069910104,-1.7585779665635715,0.06653072083678105,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,1,0,1,0,0,no
-0.5208434638420043,-0.6323,1.9740863624568037,-0.5577363069910104,0.5773553588143148,-0.3553885339503703,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,1,0,1,yes
0.4088493544053447,-0.6323,-0.8552952149164508,0.5553144635123777,0.5773553588143148,-0.3553885339503703,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,no
-0.35180840597884994,-0.4214,-0.9544226976072054,0.5553144635123777,-1.7415480759775843,0.9103692304110838,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,1,1,0,0,0,no
-0.7743960506367358,-0.4517,0.1586373223204112,-0.5577363069910104,0.5773553588143148,-0.3553885339503703,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,1,0,1,yes
1.3385421726526938,-0.4817,-0.5635771944265157,-0.18671938348988107,-1.6620752532429783,0.9103692304110838,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,yes
1.5920947594474253,-0.331,-0.09342970509322208,-0.5577363069910104,-1.6620752532429783,0.9103692304110838,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,1,1,0,no
-0.2672908770472727,-0.6323,0.4390264876456887,-0.18671938348988107,0.5773553588143148,-0.3553885339503703,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,yes
0.070779238679036,-0.1204,1.5719120041114563,-0.5577363069910104,0.5773553588143148,-0.3553885339503703,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,yes
0.6624019412000762,-0.301,-0.5749060495911733,-0.5577363069910104,0.5773553588143148,-0.3553885339503703,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,yes
1.3385421726526938,0.7227,1.2547040595010415,2.7814160045191536,0.5773553588143148,-0.3553885339503703,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,yes
-0.2672908770472727,-0.602,-0.6173892564586396,-0.5577363069910104,0.5773553588143148,-0.3553885339503703,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,no
-0.9434311084998902,1.324,-0.7476710908522028,2.039382157516895,0.5773553588143148,-0.3553885339503703,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,1,yes
-0.6053609927735815,-0.3914,-0.4389597876152812,-0.18671938348988107,-1.5002912926761016,0.9103692304110838,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,no
0.32433182547376754,2.076,-0.7278455943140519,-0.5577363069910104,0.5773553588143148,-0.3553885339503703,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,no
2.3527525198316197,0.9937,0.15014068094691796,-0.5577363069910104,0.5773553588143148,-0.3553885339503703,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,yes
0.23981429654219036,-0.3613,-0.674033532281928,-0.18671938348988107,-1.73870976087992,4.285723268708294,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,no
1.5075772305158481,0.843,-0.38514772558315724,-0.18671938348988107,0.5773553588143148,-0.3553885339503703,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,1,0,1,no
1.000472056926385,-0.271,-0.1557384084988393,-0.18671938348988107,0.5773553588143148,-0.3553885339503703,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,1,no
-0.4363259349104271,-0.5117,-0.5465839116795291,-0.5577363069910104,0.5773553588143148,-0.3553885339503703,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,1,0,1,0,1,no
-1.0279486374314672,0.1505,0.15297289473808237,-0.5577363069910104,0.5773553588143148,-0.3553885339503703,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,1,0,0,1,0,1,no
-0.9434311084998902,0.0301,-0.9402616286513834,3.5234498515214123,0.5773553588143148,-0.3553885339503703,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,1,0,1,no
-0.5208434638420043,-0.4817,-0.4842752082739119,2.039382157516895,0.5773553588143148,-0.3553885339503703,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,no
-0.6053609927735815,-0.542,0.2351070946818505,-0.5577363069910104,0.5773553588143148,-0.3553885339503703,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,1,0,1,yes
-0.7743960506367358,2.59,-0.40214100833014377,-0.18671938348988107,-2.02254127064637,0.48844997562393244,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,1,0,yes
0.4088493544053447,0.5117,-0.5494161254706935,-0.5577363069910104,0.5773553588143148,-0.3553885339503703,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,no
1.5075772305158481,-0.2408,1.090435659613505,0.5553144635123777,0.5773553588143148,-0.3553885339503703,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,yes
-0.5208434638420043,-0.9033,0.4645164117661685,2.039382157516895,0.5773553588143148,-0.3553885339503703,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,yes
-0.7743960506367358,-0.572,-0.6173892564586396,-0.5577363069910104,-1.874948885567816,0.06653072083678105,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,no
-0.6898785217051586,0.843,0.1274829706176026,-0.18671938348988107,0.5773553588143148,-0.3553885339503703,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,1,yes
-1.0279486374314672,-0.331,-0.48993963585624073,-0.5577363069910104,0.5773553588143148,-0.3553885339503703,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,1,no
1.1695071147895393,5.598,0.1727983912762333,-0.5577363069910104,0.5773553588143148,-0.3553885339503703,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,1,0,0,1,yes
-0.5208434638420043,-0.542,-0.0509464982257558,-0.5577363069910104,-1.3016092358395863,0.9103692304110838,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,no
-0.18277334811569554,0.09033,2.2771332381113965,-0.5577363069910104,0.5773553588143148,-0.3553885339503703,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,1,0,1,yes
-0.09825581918411837,-0.1204,-0.1387451257518528,-0.18671938348988107,0.5773553588143148,-0.3553885339503703,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,1,0,0,1,no
1.5075772305158481,-0.6323,0.5919660323685673,-0.5577363069910104,-1.7415480759775843,1.7542077399853864,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,yes
-0.2672908770472727,-0.301,-0.8666240700811084,-0.5577363069910104,0.5773553588143148,-0.3553885339503703,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,1,0,0,1,no
-0.9434311084998902,-0.5117,-0.39930879453897933,0.1842975400112483,0.5773553588143148,-0.3553885339503703,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,1,0,0,1,no
1.000472056926385,-0.0602,0.41636877731637334,-0.18671938348988107,0.5773553588143148,-0.3553885339503703,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,1,0,1,0,1,no
0.15529676761061317,0.1505,-0.9374294148602189,-0.5577363069910104,0.5773553588143148,-0.3553885339503703,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,1,0,1,0,0,1,no
1.5075772305158481,-0.6323,-0.11608741542253743,-0.5577363069910104,0.5773553588143148,-0.3553885339503703,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,yes
-0.2672908770472727,2.59,-0.2718591739365805,-0.5577363069910104,-2.0452477914276863,0.06653072083678105,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,no
-1.366018753157776,-0.331,-0.9600871251895343,-0.5577363069910104,0.5773553588143148,-0.3553885339503703,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,1,0,1,no
-0.7743960506367358,-0.3613,1.6427173488905669,2.4103990810180242,0.5773553588143148,-0.3553885339503703,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,yes
1.0849895858579621,1.415,0.28042251534048124,1.2973483105146364,-1.3867586887695216,1.7542077399853864,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,yes
1.6766122883790024,-0.1204,0.04534877067383444,-0.18671938348988107,-1.73870976087992,0.9103692304110838,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,yes
0.070779238679036,-0.3613,-0.49277184964740517,-0.18671938348988107,0.5773553588143148,-0.3553885339503703,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,1,0,1,0,1,no
0.070779238679036,-0.09033,-0.031121001687604868,0.926331387013507,0.5773553588143148,-0.3553885339503703,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,1,0,1,no
-0.18277334811569554,1.084,-0.17273169124582582,-0.18671938348988107,0.5773553588143148,-0.3553885339503703,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,1,0,1,yes
-1.1969836952946218,-0.572,-0.3879799393743217,-0.5577363069910104,0.5773553588143148,-0.3553885339503703,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,1,0,0,1,yes
-0.6898785217051586,-0.5117,0.47301305313966174,3.5234498515214123,0.5773553588143148,-0.3553885339503703,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,no
-0.858913579568313,-0.4214,0.6599391633565134,-0.5577363069910104,0.5773553588143148,-0.3553885339503703,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,1,0,1,yes
-0.858913579568313,-0.331,-0.5409194840972003,-0.5577363069910104,0.5773553588143148,-0.3553885339503703,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,1,0,1,0,1,0,1,no
1.0849895858579621,-0.5117,0.8412008459910362,2.039382157516895,0.5773553588143148,-0.3553885339503703,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,no
-0.013738290252541184,0.7827,-0.8383019321694642,0.1842975400112483,0.5773553588143148,-0.3553885339503703,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,no
-0.4363259349104271,-0.9033,1.2915228387861788,-0.18671938348988107,0.5773553588143148,-0.3553885339503703,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,1,0,0,0,1,no
0.23981429654219036,-0.542,-0.9402616286513834,-0.5577363069910104,-1.9742899139860737,0.9103692304110838,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,1,1,0,no
-1.0279486374314672,-0.3613,-0.47577856690041864,-0.18671938348988107,-1.9998347498650542,0.9103692304110838,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,1,0,yes
-1.366018753157776,1.415,0.9431605424729552,-0.5577363069910104,0.5773553588143148,-0.3553885339503703,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,yes
-0.35180840597884994,-0.572,-0.8694562838722729,-0.18671938348988107,0.5773553588143148,-0.3553885339503703,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,1,0,1,0,1,no
-1.0279486374314672,-0.1204,-0.0509464982257558,-0.5577363069910104,0.5773553588143148,-0.3553885339503703,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,1,yes
-1.281501224226199,-0.602,-0.44462421519761003,0.926331387013507,0.5773553588143148,-0.3553885339503703,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,1,0,1,no
1.1695071147895393,-0.6323,-0.5607449806353513,-0.18671938348988107,0.5773553588143148,-0.3553885339503703,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,1,0,1,0,1,no
0.7469194701316535,-0.542,1.455791238673715,0.5553144635123777,0.5773553588143148,-0.3553885339503703,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,yes
-1.281501224226199,-0.572,0.19545610160554866,-0.5577363069910104,0.5773553588143148,-0.3553885339503703,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,1,yes
-0.9434311084998902,-0.3914,-0.7051878839847366,0.1842975400112483,-1.835212474200513,0.48844997562393244,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,yes
0.23981429654219036,-0.602,-0.15007398091651047,-0.18671938348988107,0.5773553588143148,-0.3553885339503703,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,no
-0.5208434638420043,-0.09033,-0.9544226976072054,-0.5577363069910104,0.5773553588143148,-0.3553885339503703,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,1,no
0.4933668833369219,-0.4817,1.2065564250512462,0.5553144635123777,0.5773553588143148,-0.3553885339503703,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,1,yes
-1.1124661663630446,-0.6323,-0.5012684910208984,-0.5577363069910104,-1.9969964347673896,5.551481033069749,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,1,0,yes
0.23981429654219036,-0.662,0.8581941287380227,-0.5577363069910104,-1.2192980980073158,1.332288485198235,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,yes
0.070779238679036,0.4517,0.42203320489870216,0.1842975400112483,0.5773553588143148,-0.3553885339503703,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,1,0,0,1,yes
-0.4363259349104271,-0.6323,-0.7986509390931624,-0.5577363069910104,0.5773553588143148,-0.3553885339503703,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,1,0,1,0,1,no
0.15529676761061317,0.0602,1.0479524527460389,-0.5577363069910104,0.5773553588143148,-0.3553885339503703,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,1,0,1,0,1,no
-0.013738290252541184,-0.0602,-0.4786107806915831,0.1842975400112483,-1.1596934809563613,0.48844997562393244,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,1,1,0,0,1,1,0,0,0,yes
2.1837174619684654,0.602,-0.2775236015189093,0.926331387013507,-1.9288768724234415,1.332288485198235,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,1,0,0,1,yes
-0.7743960506367358,-0.6323,-0.8326375045871355,-0.18671938348988107,-1.2334896734956384,1.332288485198235,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,no
1.6766122883790024,7.707,-0.2435370360249363,-0.5577363069910104,0.5773553588143148,-0.3553885339503703,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,yes
-1.1124661663630446,0.1807,-0.43612757382411677,-0.18671938348988107,0.5773553588143148,-0.3553885339503703,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,1,yes
0.8314369990632307,-0.4817,-0.6796979598642569,-0.5577363069910104,0.5773553588143148,-0.3553885339503703,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,1,0,1,no
-1.7040888688840847,-0.7227,0.09349640512362957,-0.5577363069910104,-1.2334896734956384,0.9103692304110838,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,yes
