age,balance,duration,campaign,pdays,previous,job_admin.,job_blue-collar,job_entrepreneur,job_housemaid,job_management,job_retired,job_self-employed,job_services,job_student,job_technician,job_unemployed,marital_divorced,marital_married,marital_single,education_primary,education_secondary,education_tertiary,default_no,default_yes,housing_no,housing_yes,loan_no,loan_yes,contact_cellular,contact_telephone,contact_unknown,day_gr1,day_gr2,day_gr3,month_EarlyQuarter,month_EndQuarter,month_MidQuarter,poutcome_failure,poutcome_success,poutcome_unknown,deposit
1.0646278584668132,2.285,-0.27553514312800426,-0.1871971271019355,0.573960408879268,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,1,0,1,0,0,0,0,1,0,1,0,0,0,1,no
1.1482421700587657,-0.5874,-0.18629836906447275,-0.5570624185533405,-0.9700982207070687,3,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1,0,1,0,0,0,0,1,0,0,1,1,0,0,yes
-0.10597250382052231,-0.62,-0.6785399292213722,1.2922640387036843,-1.2179452701056137,5,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,1,0,1,0,0,0,0,1,0,0,1,1,0,0,no
1.817156662794386,-0.62,0.10156219243079011,-0.1871971271019355,0.573960408879268,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,1,0,1,0,0,1,0,0,0,1,0,0,0,1,yes
-0.9421156197400478,-0.359,0.7981847512493262,-0.5570624185533405,0.573960408879268,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,1,0,1,0,0,0,1,0,0,1,0,0,0,1,no
-1.276572866107858,1.109,-0.03085366585703081,0.9223987472522793,0.573960408879268,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,1,0,0,0,1,0,1,0,0,0,1,0,0,1,no
1.2318564816507183,0.0,-0.9318572233372036,-0.1871971271019355,0.573960408879268,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,1,0,1,0,0,0,0,1,0,0,1,0,0,1,no
0.562941988915098,-0.8813,-1.0470014479353087,0.9223987472522793,0.573960408879268,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,1,0,1,0,0,0,0,1,0,0,1,0,0,1,no
-1.443801489291763,-0.522,-0.8570134773484351,-0.5570624185533405,0.573960408879268,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,1,0,1,0,0,0,0,1,0,0,1,0,0,1,no
-0.9421156197400478,-0.3916,-0.10281880623084652,0.18266816434946942,0.573960408879268,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0,0,1,no
-0.8585013081480952,-0.03262,0.7809131175596105,-0.5570624185533405,-1.7962550520355516,2,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,1,0,1,0,1,0,0,0,0,1,0,0,1,1,0,0,yes
0.3957133657311929,-0.522,-0.6382394506120355,0.5525334558008743,0.573960408879268,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0,0,1,no
-0.35681543859637993,-0.3916,0.018082629597163877,-0.5570624185533405,0.573960408879268,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,1,0,1,1,0,0,0,0,1,0,0,1,0,0,1,yes
-0.6076583733722376,0.03262,-0.7533836752101406,1.6621293301550892,0.573960408879268,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,1,0,0,0,1,0,0,1,0,0,1,0,0,1,no
2.8205284018978167,1.958,1.2616402552566994,-0.5570624185533405,-1.7620692521185108,4,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,1,0,1,0,0,0,0,1,0,0,1,0,1,0,yes
2.402456843938054,-0.653,2.1108289116677246,-0.1871971271019355,-2.021311568156069,2,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,1,0,1,0,0,0,0,1,0,1,0,0,0,1,yes
1.3990851048346233,-0.62,0.07277613628126382,-0.1871971271019355,0.573960408879268,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,1,0,1,0,0,1,0,0,0,1,0,1,0,0,0,1,yes
-1.3601871776998105,-0.359,-0.24962769259343057,-0.5570624185533405,0.573960408879268,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,1,0,1,0,0,0,1,yes
2.235228220754149,0.457,-0.26977793189809895,-0.5570624185533405,-1.747825168819744,2,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,1,0,1,0,0,0,0,1,1,0,0,0,1,0,yes
-1.1093442429239528,-0.2285,0.20519199456908474,-0.1871971271019355,0.573960408879268,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,1,0,0,0,1,0,0,1,0,0,1,0,0,1,yes
-0.7748869965561427,0.9463,0.012325418367258619,-0.5570624185533405,-1.2065500034666001,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,1,0,1,0,1,0,0,0,0,1,0,0,1,0,0,1,yes
-1.1093442429239528,-0.4895,-0.5087021979391672,-0.5570624185533405,0.573960408879268,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,1,1,0,0,0,1,0,1,0,0,0,0,1,no
0.8973992352829081,-0.4895,-0.9088283784175825,-0.5570624185533405,0.573960408879268,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,1,0,0,0,1,0,0,1,0,0,1,0,0,1,no
1.3154707932426708,-0.3264,-0.4971877754793566,-0.5570624185533405,-1.5768961692345407,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,1,1,0,1,0,0,0,1,0,1,0,0,0,0,1,no
0.8137849236909556,-0.5874,0.691676343496079,-0.1871971271019355,0.573960408879268,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,1,0,1,0,0,0,0,1,0,0,1,0,0,1,yes
-0.44042975018833247,3.1,-0.8051985762792879,-0.1871971271019355,-1.747825168819744,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,1,0,1,0,0,0,1,0,0,1,0,0,0,1,no
-0.44042975018833247,-0.1305,-0.4453728744102093,-0.5570624185533405,0.573960408879268,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,1,0,1,0,0,0,0,1,1,0,0,0,0,1,yes
-0.9421156197400478,1.175,-0.7821697313596668,-0.5570624185533405,0.573960408879268,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,1,0,0,0,1,0,0,1,0,0,1,0,0,1,no
-0.18958681541247485,-0.62,1.27315467771651,-0.5570624185533405,0.573960408879268,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,yes
-0.7748869965561427,-0.6855,0.6427400480418842,0.5525334558008743,0.573960408879268,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,1,0,0,1,0,0,1,yes
-0.5240440617802851,-0.4895,-0.38204355088125147,1.2922640387036843,-1.9928234015585355,5,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,1,1,0,1,0,0,0,0,1,0,1,0,0,1,0,no
-0.6076583733722376,-0.06525,-0.6756613236064196,2.771725204509304,0.573960408879268,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,1,0,1,0,0,0,0,1,0,0,1,0,0,1,yes
0.3957133657311929,-0.5874,-0.8339846324288142,0.9223987472522793,0.573960408879268,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,1,0,0,1,0,0,0,1,0,0,1,0,0,1,no
-0.7748869965561427,1.991,0.4268446269204371,-0.1871971271019355,-2.0156139348365625,9,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,1,0,1,0,0,0,1,0,1,0,0,1,0,0,yes
-0.5240440617802851,-0.06525,1.8661474343967512,-0.5570624185533405,0.573960408879268,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,1,0,1,0,0,1,0,0,1,0,0,0,0,1,no
-0.9421156197400478,-0.5874,-0.47415893055973557,-0.5570624185533405,0.573960408879268,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,1,1,0,0,0,0,1,no
-0.9421156197400478,-1.012,0.13034824858031638,0.5525334558008743,0.573960408879268,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,1,0,1,0,0,0,0,1,0,0,1,0,0,1,no
3.154985648265627,2.709,-0.12872625676542018,-0.1871971271019355,-1.4971293027614458,2,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1,0,0,1,0,0,0,1,1,0,0,0,1,0,yes
0.8137849236909556,-0.6855,-0.7102045909858511,-0.1871971271019355,0.573960408879268,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,1,1,0,0,0,0,1,0,1,0,0,0,1,yes
0.6465563005070505,-0.653,3.0751617926768553,1.2922640387036843,0.573960408879268,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,1,1,0,0,0,0,1,1,0,0,0,0,1,yes
1.7335423512024335,0.653,0.09580498120088485,-0.5570624185533405,-2.1096248846084245,8,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,1,0,1,0,0,1,0,0,0,1,0,0,1,0,yes
-0.10597250382052231,0.653,0.17640593841955846,-0.5570624185533405,-1.770615702097771,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,1,0,1,0,0,0,0,1,0,0,1,1,0,0,yes
-0.6912726849641901,-0.5874,0.737734033335321,-0.1871971271019355,0.573960408879268,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,1,1,0,1,0,0,0,1,0,0,0,1,0,0,1,yes
-1.276572866107858,-0.653,-0.6382394506120355,-0.5570624185533405,-1.2749216033006814,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,1,1,0,0,1,0,0,1,0,0,0,1,0,yes
0.562941988915098,-0.2937,3.0348613140675185,-0.1871971271019355,0.573960408879268,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,1,0,1,0,0,0,0,1,0,0,1,0,0,1,yes
-0.35681543859637993,-0.62,-0.5058235923242145,-0.5570624185533405,-2.0156139348365625,3,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,1,0,1,0,1,0,0,0,0,1,0,0,1,0,0,1,yes
-0.6912726849641901,-0.3264,-0.34750028350181994,0.18266816434946942,0.573960408879268,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,1,0,1,0,0,0,0,1,0,1,0,0,0,1,yes
1.4826994164265759,-0.06525,-0.7130831966008038,-0.1871971271019355,0.573960408879268,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,1,0,1,0,0,0,0,1,0,0,1,0,0,1,no
-0.9421156197400478,0.6855,0.838485229858663,1.6621293301550892,0.573960408879268,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,1,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,no
0.6465563005070505,0.2285,2.044620982523814,-0.1871971271019355,0.573960408879268,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,1,0,1,0,0,0,1,0,0,1,0,0,0,1,yes
0.1448704309553353,-0.653,-0.6439966618419407,-0.5570624185533405,0.573960408879268,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,1,0,1,0,0,1,0,0,0,0,1,0,0,1,yes
1.0646278584668132,1.403,0.12459103735041113,-0.5570624185533405,-1.7506739854794975,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0,1,0,yes
1.5663137280185284,3.297,-0.7850483369746195,-0.5570624185533405,-2.012765118176809,2,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,1,0,1,0,1,0,0,0,0,1,0,1,0,1,0,0,yes
-0.2732011270044274,-0.457,-0.8512562661185299,-0.5570624185533405,0.573960408879268,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,1,0,1,0,0,0,0,1,0,0,1,0,0,1,no
-0.022358192228569777,0.359,-0.10281880623084652,0.18266816434946942,0.573960408879268,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,1,0,0,0,1,0,1,0,0,0,1,0,0,1,no
0.730170612099003,-0.3916,0.8068205680941841,10.908761616440213,0.573960408879268,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0,0,1,0,0,1,yes
-0.2732011270044274,1.077,0.5995609638175948,-0.5570624185533405,0.573960408879268,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,1,0,1,0,0,0,0,1,0,0,1,0,0,1,yes
1.3154707932426708,-1.012,-0.09706159500094126,-0.5570624185533405,0.573960408879268,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,1,1,0,0,0,0,1,1,0,0,0,0,1,no
-0.5240440617802851,1.86,0.9219647926922893,2.771725204509304,0.573960408879268,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,1,1,0,0,0,1,0,0,1,0,0,1,0,0,1,yes
-0.18958681541247485,0.261,-0.14887649607008857,-0.5570624185533405,-1.2236429034251204,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,1,1,0,1,0,0,0,0,1,0,0,1,1,0,0,no
-0.5240440617802851,-0.4243,0.3606366977765267,-0.1871971271019355,-1.2891656865994483,3,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,1,1,0,1,0,0,0,0,1,0,0,1,1,0,0,yes
1.4826994164265759,1.109,2.735486330112445,0.18266816434946942,0.573960408879268,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,yes
1.3154707932426708,2.219,1.2270969878772677,-0.1871971271019355,0.573960408879268,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,1,0,1,0,1,0,0,0,0,1,0,0,1,0,0,1,yes
-1.1093442429239528,-0.03262,-0.8570134773484351,1.6621293301550892,0.573960408879268,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,1,0,1,0,0,0,1,0,1,0,0,0,0,1,no
-0.10597250382052231,0.522,0.21958502264384788,-0.5570624185533405,-1.8532313852306195,5,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,1,0,1,0,1,0,0,0,0,1,1,0,0,1,0,0,yes
-0.8585013081480952,-0.522,-0.29280677681772,-0.5570624185533405,0.573960408879268,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,1,1,0,1,0,0,0,0,1,0,0,1,0,0,1,no
-0.6076583733722376,3.785,1.0572592565950627,-0.5570624185533405,0.573960408879268,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,1,0,1,0,0,0,0,1,0,0,1,0,0,1,yes
-0.5240440617802851,-0.1632,3.4062014383964074,-0.5570624185533405,0.573960408879268,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,1,1,0,0,0,1,0,0,1,0,0,0,1,yes
-0.6912726849641901,-0.03262,-0.48855195863449874,-0.5570624185533405,0.573960408879268,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,1,0,1,0,0,0,0,1,0,1,0,0,0,1,yes
0.8973992352829081,-0.5874,-0.595060366387746,-0.1871971271019355,0.573960408879268,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,1,1,0,0,0,0,1,1,0,0,0,0,1,no
1.4826994164265759,2.48,-0.7102045909858511,-0.5570624185533405,0.573960408879268,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,1,0,1,0,0,0,0,1,0,0,1,0,0,1,no
-0.6076583733722376,-0.0979,-0.33886446665696207,-0.5570624185533405,0.573960408879268,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,0,0,1,0,0,0,1,yes
-0.7748869965561427,-0.1632,2.030227954449051,-0.1871971271019355,-2.0298580181353296,3,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,1,0,1,0,0,0,0,1,0,1,0,0,0,1,yes
-0.18958681541247485,0.522,-0.3331072554270568,-0.1871971271019355,0.573960408879268,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,1,0,1,0,0,0,1,0,1,0,0,0,0,1,no
0.9810135468748606,-0.5874,-0.28992817120276737,-0.1871971271019355,0.573960408879268,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,1,0,1,0,0,0,0,1,0,0,1,0,0,1,no
1.4826994164265759,-0.62,-0.8857995334979615,0.9223987472522793,0.573960408879268,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,1,0,1,0,0,0,1,0,1,0,0,0,0,1,no
-0.5240440617802851,1.6,0.06414031943640593,0.5525334558008743,-1.6993952856039365,17,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,1,1,0,1,0,0,0,0,1,0,1,0,0,0,1,yes
1.1482421700587657,-0.522,-0.9692790963315877,-0.1871971271019355,0.573960408879268,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,1,1,0,0,0,1,0,0,1,0,0,1,0,0,1,no
-0.7748869965561427,-0.06525,-0.20932721398409376,-0.1871971271019355,0.573960408879268,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,1,1,0,0,0,1,0,0,1,0,0,1,0,0,1,no
-1.276572866107858,-0.8486,-0.6699041123765144,-0.5570624185533405,0.573960408879268,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,1,0,1,0,0,0,0,1,0,0,1,0,0,1,no
-0.022358192228569777,-0.522,-1.0038223637110193,2.031994621606494,0.573960408879268,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,1,0,1,0,0,0,0,1,0,0,1,0,0,1,no
-1.1093442429239528,-0.5547,0.04686868574669016,-0.5570624185533405,-1.71933700222221,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,1,1,0,0,0,0,1,yes
0.562941988915098,-0.4895,1.8603902231668459,0.5525334558008743,0.573960408879268,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,1,0,1,0,0,0,0,1,0,0,1,0,0,1,yes
-1.1093442429239528,-0.5547,-0.3331072554270568,-0.5570624185533405,-2.0070674848573025,2,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0,yes
-0.9421156197400478,-0.457,0.5621390908232107,-0.1871971271019355,0.573960408879268,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,1,0,1,0,0,0,0,1,0,0,1,0,0,1,yes
-1.1093442429239528,0.06525,-0.43097984633544617,-0.1871971271019355,0.573960408879268,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,1,0,1,0,0,0,0,1,0,0,1,0,0,1,yes
-1.1093442429239528,-0.979,0.5966823582026421,-0.5570624185533405,0.573960408879268,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,1,1,0,0,0,0,1,0,0,1,0,0,1,yes
-0.022358192228569777,-0.653,-0.38204355088125147,0.18266816434946942,-1.9130565350854405,4,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,1,0,1,0,0,0,0,1,0,1,0,0,0,1,no
0.47932767732314546,-0.6855,-0.4540086912550672,-0.1871971271019355,0.573960408879268,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,1,0,1,0,0,0,1,0,0,0,1,0,0,1,no
0.47932767732314546,-0.03262,0.12746964296536376,0.5525334558008743,0.573960408879268,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,1,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,no
2.235228220754149,0.62,0.5218386122138738,-0.1871971271019355,0.573960408879268,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,1,0,0,1,0,0,0,1,1,0,0,0,0,1,yes
-0.9421156197400478,-0.4895,2.341117360863935,0.5525334558008743,0.573960408879268,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,1,1,0,1,0,0,0,0,1,0,0,1,0,0,1,yes
0.47932767732314546,-0.6855,0.5535032739783528,-0.1871971271019355,0.573960408879268,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,no
-0.9421156197400478,-0.522,-0.9376144345671088,0.5525334558008743,0.573960408879268,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,1,0,0,0,1,0,0,1,0,0,1,0,0,1,no
-0.6912726849641901,1.012,-0.33886446665696207,-0.5570624185533405,0.573960408879268,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,1,0,1,0,0,0,1,0,0,1,0,0,0,1,yes
0.6465563005070505,-0.653,-0.6785399292213722,0.5525334558008743,0.573960408879268,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,1,0,0,0,1,0,0,1,0,0,1,0,0,1,no
-0.5240440617802851,-0.653,-0.019339243397220294,-0.5570624185533405,0.573960408879268,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,1,1,0,0,0,0,1,1,0,0,0,0,1,no
-0.5240440617802851,-0.03262,0.24837107879337417,-0.5570624185533405,0.573960408879268,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,1,0,0,0,1,0,0,1,0,1,0,0,0,1,no
-0.8585013081480952,-0.522,-0.5835459439279355,-0.1871971271019355,0.573960408879268,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,1,1,0,1,0,0,0,0,1,0,0,1,0,0,1,no
2.067999597570244,-0.5874,0.11595522050555325,-0.5570624185533405,0.573960408879268,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,1,0,1,0,0,1,0,0,0,1,1,0,0,0,0,1,yes
-0.022358192228569777,-0.261,-0.35901470596163043,-0.5570624185533405,0.573960408879268,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,1,1,0,1,0,0,0,0,1,0,0,1,0,0,1,no
-0.2732011270044274,0.914,-0.6296036337671775,-0.1871971271019355,0.573960408879268,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,1,1,0,0,0,1,0,0,1,0,0,1,0,0,1,no
1.3154707932426708,-0.4243,0.6686474985764579,-0.5570624185533405,-1.3034097698982152,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,1,0,1,0,0,0,0,1,0,0,1,0,0,1,yes
-0.18958681541247485,-0.6855,0.38942275392605297,-0.1871971271019355,0.573960408879268,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,1,1,0,0,0,1,0,0,1,0,0,1,0,0,1,no
-0.35681543859637993,-0.0979,-0.37916494526629885,-0.5570624185533405,-1.989974584898782,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,1,0,1,0,0,0,0,1,0,1,0,0,1,0,yes
0.1448704309553353,-0.522,-0.9376144345671088,-0.5570624185533405,0.573960408879268,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,1,1,0,0,0,0,1,0,0,1,0,0,1,no
0.8137849236909556,-0.6855,0.2656427124830899,-0.1871971271019355,0.573960408879268,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,1,1,0,0,0,1,0,1,0,0,0,1,0,0,1,no
-0.6076583733722376,-0.62,-0.8483776605035773,-0.1871971271019355,0.573960408879268,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,1,0,1,0,0,0,1,0,1,0,0,0,0,1,no
0.06125611936338276,0.1305,1.1119527632791626,-0.1871971271019355,-1.7877086020562913,3,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,1,0,1,0,0,0,0,1,0,0,1,1,0,0,yes
1.5663137280185284,-0.62,-0.36765052280648836,-0.1871971271019355,0.573960408879268,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0,0,1,yes
-0.8585013081480952,-0.914,-0.14887649607008857,1.2922640387036843,0.573960408879268,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,1,0,0,0,1,0,0,1,0,0,1,0,0,1,no
-0.5240440617802851,-0.6855,-0.5749101270830775,-0.1871971271019355,0.573960408879268,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,1,0,1,0,0,0,0,1,0,1,0,0,0,1,no
-0.8585013081480952,0.718,1.4026919303893781,0.18266816434946942,0.573960408879268,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,1,0,1,0,0,0,0,1,0,0,1,0,0,1,yes
-1.1929585545159054,0.261,1.5523794223669147,-0.5570624185533405,-1.6338725024296084,3,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,1,0,1,0,0,0,0,1,0,1,0,0,1,0,yes
-0.9421156197400478,-0.457,0.30882179670737936,-0.5570624185533405,0.573960408879268,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,1,1,0,1,0,0,0,1,0,0,1,0,0,0,1,yes
-1.1929585545159054,1.175,0.38366554269614767,-0.5570624185533405,-1.7506739854794975,2,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,1,1,0,0,0,1,0,yes
-0.2732011270044274,-0.3264,-0.7994413650493826,-0.1871971271019355,0.573960408879268,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,1,0,1,0,1,0,0,0,1,0,0,0,1,0,0,1,no
